2013-06-03 276
2013-06-10 276
2013-06-11 276
2013-06-19 276
2013-06-26 276
2013-08-08 276
2013-08-15 271
2013-08-15 273
2013-08-15 274
2013-08-15 275
2013-08-15 276
2013-08-16 276
2013-08-17 266
2013-08-19 264
2013-08-19 276
2013-08-21 276
2013-08-21 280
2013-08-22 276
2013-08-23 263
2013-08-23 276
2013-08-23 280
2013-08-26 276
2013-08-28 263
2013-08-28 264
2013-08-28 276
2013-08-28 280
2013-08-29 280
2013-08-30 280
2013-09-06 280
2013-09-09 280
2013-09-10 280
2013-09-11 280
2013-09-12 263
2013-09-12 264
2013-09-12 276
2013-09-13 268
2013-09-13 280
2013-09-14 264
2013-09-16 272
2013-09-17 272
2013-09-18 272
2013-09-19 272
2013-09-20 272
2013-09-21 272
2013-09-23 272
2013-09-24 272
2013-09-27 272
2013-10-14 271
2013-10-14 272
2013-10-21 272
2013-10-22 272
2013-10-23 258
2013-10-23 272
2013-10-24 257
2013-10-24 258
2013-10-24 259
2013-10-24 272
2013-10-25 258
2013-10-25 271
2013-10-30 258
2013-11-05 258
2013-11-07 258
2013-11-13 258
2013-11-17 258
2013-12-03 258
2013-12-05 258
2013-12-06 258
2013-12-12 258
2013-12-17 258
2013-12-26 258
2014-01-06 258
2014-01-09 258
2014-01-10 258
2014-01-15 258
2014-01-16 258
2014-01-17 258
2014-01-26 258
2014-01-29 258
2014-02-05 258
2014-02-06 258
2014-02-06 259
2014-02-07 259
2014-02-07 260
2014-02-07 261
2014-02-11 266
2014-02-11 267
2014-02-13 267
2014-02-14 267
2014-02-19 267
2014-02-20 267
2014-02-24 267
2014-02-27 255
2014-02-28 255
2014-03-03 255
2014-03-04 255
2014-03-06 255
2014-03-11 255
2014-03-17 255
2014-03-21 255
2014-03-26 335
2014-03-26 9996
2014-03-26 9997
2014-03-27 9995
2014-03-27 9997
2014-03-28 9995
2014-04-01 9995
2014-04-02 9916
2014-04-02 9995
2014-04-03 9916
2014-04-04 9916
2014-04-05 9916
2014-04-07 9916
2014-04-08 9914
2014-04-08 9916
2014-04-10 9914
2014-04-11 9915
2014-04-11 9917
2014-04-12 9915
2014-04-14 9914
2014-04-14 9915
2014-04-15 9914
2014-04-15 9915
2014-04-20 9915
2014-04-21 9914
2014-04-22 9914
2014-04-23 9914
2014-04-24 9914
2014-04-25 9914
2014-04-27 9914
2014-04-30 9914
2014-05-01 9914
2014-05-02 9914
2014-05-06 9914
2014-05-07 9914
2014-05-09 9914
2014-05-10 9914
2014-05-11 9917
2014-05-14 9914
2014-05-15 9914
2014-05-18 9917
2014-05-19 9914
2014-05-20 9917
2014-05-21 9911
2014-05-21 9914
2014-05-28 9914
2014-05-29 9914
2014-05-30 9914
2014-05-31 9914
2014-05-31 9915
2014-06-03 9915
2014-06-04 9915
2014-06-05 9915
2014-06-06 9915
2014-06-06 9918
2014-06-07 9915
2014-06-07 9918
2014-06-08 9918
2014-06-09 9918
2014-06-10 9918
2014-06-11 9918
2014-06-12 9918
2014-06-14 9918
2014-06-17 9915
2014-06-17 9918
2014-06-18 9918
2014-06-20 9918
2014-06-21 9918
2014-06-22 9918
2014-06-23 9918
2014-06-24 9918
2014-06-25 9918
2014-06-27 9918
2014-06-28 9920
2014-06-28 9926
2014-06-30 9918
2014-07-02 9918
2014-07-03 9918
2014-07-04 9918
2014-07-06 9918
2014-07-09 9918
2014-07-13 9924
2014-07-14 9918
2014-08-05 9918
2014-08-06 9918
2014-08-06 9919
2014-08-12 9919
2014-08-14 9919
2014-08-15 9919
2014-08-15 9921
2014-08-16 9921
2014-08-19 9921
2014-08-21 9919
2014-08-21 9921
2014-08-22 9921
2014-08-26 9921
2014-08-27 9921
2014-09-02 9921
2014-09-03 9921
2014-09-04 9921
2014-09-05 9921
2014-09-06 9923
2014-09-06 9925
2014-09-06 9926
2014-09-06 9927
2014-09-07 9923
2014-09-07 9924
2014-09-07 9925
2014-09-07 9926
2014-09-07 9927
2014-09-07 9929
2014-09-08 9921
2014-09-08 9925
2014-09-10 9925
2014-09-11 9921
2014-09-18 9921
2014-09-18 9950
2014-09-20 9950
2014-09-24 9950
2014-09-25 9921
2014-09-25 9950
2014-09-26 9921
2014-09-29 9921
2014-09-30 9921
2014-10-01 9921
2014-10-02 9921
2014-10-03 9925
2014-10-06 9925
2014-10-07 9925
2014-10-08 9927
2014-10-10 9927
2014-10-18 9957
2014-10-21 9927
2014-10-23 9927
2014-10-29 9931
2014-10-30 9931
2014-10-30 9935
2014-10-31 9927
2014-10-31 9931
2014-10-31 9957
2014-11-03 9931
2014-11-04 10027
2014-11-04 10047
2014-11-04 9931
2014-11-04 9957
2014-11-05 9931
2014-11-05 9957
2014-11-07 9931
2014-11-07 9961
2014-11-10 9961
2014-11-11 9961
2014-11-12 9961
2014-11-14 9961
2014-11-14 9963
2014-11-17 9961
2014-11-17 9963
2014-11-18 9963
2014-11-19 9963
2014-11-20 9963
2014-11-21 9963
2014-11-24 10027
2014-11-24 10039
2014-11-24 9963
2014-11-25 9963
2014-11-26 9963
2014-11-27 10027
2014-11-28 10036
2014-11-29 10036
2014-11-30 9963
2014-12-01 10036
2014-12-01 9963
2014-12-02 10036
2014-12-02 10040
2014-12-03 10036
2014-12-03 10040
2014-12-04 10040
2014-12-05 10036
2014-12-05 10040
2014-12-05 10047
2014-12-05 10049
2014-12-08 10036
2014-12-08 10040
2014-12-09 10036
2014-12-09 10037
2014-12-09 10040
2014-12-10 10037
2014-12-12 10037
2014-12-15 10037
2014-12-15 10046
2014-12-18 10051
2014-12-19 10051
2014-12-22 10037
2014-12-22 10046
2014-12-22 10051
2014-12-23 10051
2014-12-24 10051
2014-12-26 10051
2014-12-27 10051
2014-12-28 10051
2014-12-29 10051
2014-12-30 10051
2014-12-30 10052
2014-12-31 10051
2014-12-31 10052
2015-01-01 10052
2015-01-02 10051
2015-01-05 10051
2015-01-06 10051
2015-01-08 10051
2015-01-12 10142
2015-01-13 10051
2015-01-14 10077
2015-01-15 10051
2015-01-16 10051
2015-01-21 10142
2015-01-22 10051
2015-01-22 10142
2015-01-25 10051
2015-01-28 10142
2015-01-29 10142
2015-01-29 10193
2015-01-29 9997
2015-02-03 9997
2015-02-04 10048
2015-02-04 10142
2015-02-09 10048
2015-02-09 10142
2015-02-11 10002
2015-02-11 10048
2015-02-12 10002
2015-02-12 10048
2015-02-14 10002
2015-02-14 10048
2015-02-15 10002
2015-02-15 10048
2015-02-16 10002
2015-02-17 10002
2015-02-17 10048
2015-02-18 10002
2015-02-19 10004
2015-02-19 10048
2015-02-20 10004
2015-02-21 10048
2015-02-23 10004
2015-02-24 10003
2015-02-25 10002
2015-02-25 10003
2015-02-25 10004
2015-02-26 10002
2015-02-26 10003
2015-02-28 10001
2015-03-02 10001
2015-03-02 10002
2015-03-03 10001
2015-03-03 10002
2015-03-03 10003
2015-03-04 10001
2015-03-04 10002
2015-03-05 10002
2015-03-05 10003
2015-03-06 10003
2015-03-07 10003
2015-03-09 10003
2015-03-10 10003
2015-03-10 10005
2015-03-11 10003
2015-03-13 10003
2015-03-14 10003
2015-03-16 10005
2015-03-18 10005
2015-03-19 10004
2015-03-20 10006
2015-04-06 10005
2015-04-08 10003
2015-04-08 10004
2015-04-08 10005
2015-04-08 10006
2015-04-09 10003
2015-04-09 10004
2015-04-09 10005
2015-04-09 10006
2015-04-10 10003
